ItemNum,Difficulty_Prediction,ResponseTime_Prediction
552,0.3105,61.2
16,0.536,90.06
441,0.751,97.75
219,0.4329,82.9
600,0.6826,79.6
229,0.257,70.44
436,0.576,92.56
299,0.526,117.1
439,0.5317,112.7
205,0.2727,86.2
3,0.6445,74.8
110,0.4805,69.1
619,0.3184,61.44
188,0.5015,78.2
289,0.3062,65.2
638,0.3147,84.5
328,0.329,119.3
610,0.4243,74.5
226,0.4185,81.44
350,0.7437,99.75
415,0.4812,101.6
445,0.4895,123.2
351,0.6665,112.7
212,0.3982,61.34
472,0.3914,90.44
77,0.394,66.8
423,0.749,108.94
663,0.4622,115.5
117,0.6763,99.8
370,0.6357,94.9
541,0.3655,67.7
13,0.4675,70.9
636,0.486,90.06
54,0.312,65.44
477,0.359,72.8
312,0.586,82.2
655,0.183,54.66
620,0.6064,89.44
179,0.1664,48.38
464,0.2534,84.1
561,0.4924,107.25
125,0.6284,89.9
389,0.286,51.3
406,0.767,88.9
527,0.633,105.56
602,0.416,65.1
578,0.4578,92.1
187,0.3433,68.3
537,0.4087,102.8
337,0.65,71.25
107,0.501,61.16
658,0.2362,67.0
145,0.7637,111.3
560,0.613,71.4
572,0.3577,85.4
267,0.6123,103.1
564,0.3137,63.4
247,0.141,60.47
111,0.55,125.75
590,0.5166,87.75
427,0.5527,63.28
597,0.421,70.4
333,0.562,71.2
630,0.259,70.44
196,0.6826,88.3
601,0.621,102.3
197,0.3723,103.0
258,0.4104,60.5
513,0.284,62.72
478,0.518,77.5
593,0.562,118.75
102,0.5107,75.1
499,0.4924,89.4
144,0.4019,74.44
52,0.601,78.94
41,0.4106,103.3
551,0.518,90.4
425,0.5117,82.4
71,0.4922,67.56
393,0.5093,112.8
648,0.6997,146.0
352,0.5083,85.0
385,0.627,79.75
470,0.4365,90.3
220,0.6,90.8
295,0.6133,74.56
583,0.56,100.5
468,0.2625,90.25
150,0.59,99.8
491,0.4675,81.8
482,0.3994,56.6
251,0.5786,72.9
523,0.813,124.2
456,0.451,61.94
181,0.994,131.5
449,0.3145,61.75
73,0.3064,59.47
106,0.4023,64.25
433,0.4067,102.7
454,0.497,70.9
545,0.3745,86.6
253,0.5596,107.06
625,0.4624,79.56
363,0.5234,101.94
566,0.3267,75.3
53,0.3396,87.2
542,0.293,77.75
17,0.3735,61.06
402,0.684,104.6
132,0.5195,100.3
75,0.573,103.8
508,0.4333,88.0
641,0.5166,74.3
210,0.3582,58.7
332,0.4087,78.1
180,0.589,71.06
124,0.389,49.7
634,0.367,65.06
396,0.451,72.7
531,0.635,112.44
287,0.769,110.94
414,0.9116,96.1
159,0.4412,85.4
336,0.265,68.1
121,0.3484,79.4
392,0.8447,114.7
265,0.4832,62.97
8,0.2339,61.88
155,0.3286,72.0
161,0.517,83.25
214,0.3765,90.0
504,0.98,96.3
10,0.2163,42.9
359,0.5103,123.9
255,0.684,95.3
235,0.5474,76.0
138,0.3406,89.2
398,0.6265,114.9
360,0.5044,77.94
381,0.4834,91.9
581,0.357,68.3
109,0.7754,105.9
118,0.392,65.25
345,0.6025,109.3
647,0.2164,98.9
49,0.3562,80.7
397,0.66,111.7
175,0.7676,85.6
119,0.53,95.0
652,0.8076,110.1
528,0.3396,56.1
64,0.531,94.4
486,0.4204,105.06
101,0.495,99.75
86,0.517,84.5
395,0.57,77.56
276,0.4333,84.3
520,0.358,69.4
533,0.9883,135.9
330,0.522,71.6
113,0.364,66.4
238,0.88,110.1
650,0.2737,57.75
465,0.6426,103.7
136,0.561,71.3
80,0.3357,66.9
296,0.6895,99.0
147,0.786,86.3
70,0.4827,87.4
555,0.325,94.06
169,0.5957,93.9
556,0.4177,77.94
297,0.594,124.2
421,0.4739,83.8
6,0.243,83.4
4,0.37,75.56
418,0.709,95.4
334,0.5664,100.7
483,0.6313,83.5
157,0.4688,75.44
28,0.518,102.25
133,0.417,99.0
667,0.6606,107.25
409,0.4941,83.1
407,0.6855,80.3
268,0.2454,59.03
659,0.6035,127.44
167,1.04,106.4
664,0.575,76.44
24,0.515,68.94
516,0.6084,109.06
319,0.4937,105.8
141,0.4316,63.62
549,0.307,70.9
242,0.4563,71.1
1,0.453,98.8
612,0.404,90.44
315,0.3535,56.44
509,0.963,79.2
550,0.4817,132.8
290,0.5815,80.06
